source	target	strength
T00035	R04379	0.98
T00035	R21772	0.98
T00035	R18709	0.98
T00035	R18721	0.98
T00035	R18723	0.98
T00035	R18725	0.98
T00035	R14555	0.98
T00035	R04125	0.98
T00035	R04126	0.98
T00035	R00608	0.98
T00035	R16596	0.98
T00035	R18701	0.98
T00035	R13305	0.98
T00035	R04952	0.98
T00035	R00958	0.98
T00035	R00959	0.98
T00035	R17074	0.98
T00035	R03674	0.98
T00035	R21377	0.98
T00035	R21378	0.98
T00035	R04999	0.98
T00035	R05002	0.98
T00035	R63598	0.98
T00035	R63625	0.98
T00035	R02462	0.98
T00035	R05043	0.98
T00035	R01031	0.98
T00035	R01032	0.98
T00035	R01034	0.98
T00035	R01035	0.98
T00035	R16374	0.98
T00035	R18717	0.98
T00035	R01157	0.98
T00035	R01158	0.98
T00035	R04415	0.98
T00035	R01261	0.98
T00035	R18832	0.98
T00035	R18833	0.98
T00035	R16994	0.98
T00035	R16997	0.98
T00035	R16998	0.98
T00035	R16999	0.98
T00035	R17000	0.98
T00035	R17001	0.98
T00035	R17002	0.98
T00035	R17003	0.98
T00035	R17004	0.98
T00035	R17005	0.98
T00035	R17006	0.98
T00035	R17007	0.98
T00035	R17008	0.98
T00035	R17009	0.98
T00035	R02795	0.98
T00035	R02698	0.98
T00035	R02701	0.98
T00035	R02702	0.98
T00035	R02190	0.98
T00035	R08502	0.98
T00035	R01054	0.98
T00035	R01055	0.98
T00035	R16599	0.98
T00035	R04670	0.98
T00035	R08882	0.98
T00035	R04414	0.98
T00035	R16618	0.98
T00035	R16619	0.98
T00035	R01390	0.98
T00035	R01404	0.98
T00036	R02076	0.98
T00036	R05143	0.98
T00036	R05144	0.98
T00036	R05145	0.98
T00036	R05146	0.98
T00036	R05147	0.98
T00036	R22717	0.98
T00036	R22715	0.98
T00036	R34715	0.98
T00036	R35889	0.98
T00036	R35891	0.98
T00036	R60693	0.98
T00036	R60694	0.98
T00036	R34333	0.98
T00036	R63507	0.98
T00036	R01038	0.98
T00036	R41148	0.98
T00036	R01259	0.98
T00036	R64492	0.98
T00036	R37330	0.98
T00036	R22516	0.98
T00036	R01227	0.98
T00036	R01240	0.98
T00036	R02378	0.98
T00036	R01416	0.98
T00036	R01567	0.98
T00037	R03900	0.98
T00037	R01417	0.98
T00038	R01411	0.98
T00039	R02122	0.98
T00039	R56806	0.98
T00039	R02951	0.98
T00039	R03696	0.98
T00039	R03697	0.98
T00039	R03698	0.98
T00039	R01395	0.98
T00039	R01398	0.98
T00039	R56814	0.98
T00040	R02124	0.98
T00040	R10326	0.98
T00040	R68923	0.98
T00040	R68925	0.98
T00040	R37853	0.98
T00040	R37857	0.98
T00040	R64209	0.98
T00040	R68926	0.98
T00040	R68927	0.98
T00040	R69456	0.98
T00040	R31237	0.98
T00040	R31241	0.98
T00040	R32438	0.98
T00040	R37995	0.98
T00040	R14312	0.98
T00040	R67722	0.98
T00040	R68928	0.98
T00040	R65921	0.98
T00040	R67068	0.98
T00040	R32462	0.98
T00040	R31628	0.98
T00040	R31629	0.98
T00040	R68929	0.98
T00040	R68930	0.98
T00040	R60756	0.98
T00040	R31773	0.98
T00040	R55746	0.98
T00040	R09458	0.98
T00040	R64442	0.98
T00040	R57492	0.98
